uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/220559,Julia Zanatta,10000,Deputado(a),1,True,2598979,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2598994,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204444,Helio Lopes,10000,Deputado(a),1,True,2598997,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220602,Dimas Gadelha,10000,Deputado(a),1,True,2598998,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/234673,Vanderlan Alves,10000,Deputado(a),1,True,2599002,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220614,Dr. Daniel Soranz,10000,Deputado(a),1,True,2599009,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599011,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599013,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599016,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599029,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599031,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599033,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599034,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599035,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599036,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599038,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599039,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599040,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599041,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599043,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599045,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599047,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599048,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599049,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220527,Jack Rocha,10000,Deputado(a),1,True,2599056,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599283,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599285,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599286,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599287,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599288,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599289,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599290,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599291,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599292,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599298,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599299,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599300,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599307,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599308,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599313,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599314,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599316,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599317,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599318,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599320,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599321,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599334,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599335,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599336,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599340,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599344,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599347,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599358,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599362,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599365,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599371,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599395,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599405,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599406,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599407,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599411,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599412,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599415,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599421,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599424,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599425,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599426,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599430,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599431,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599444,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599445,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599448,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599460,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599461,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599471,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599477,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599482,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599484,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599486,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599488,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599489,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599490,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599497,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599501,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599503,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599517,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599525,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599527,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599529,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599543,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599550,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599553,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599558,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599564,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599569,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599571,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599574,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599580,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599584,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599588,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599589,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599592,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599593,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599596,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599597,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599601,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599613,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599617,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599619,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599626,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599634,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599635,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599643,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599646,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599648,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599655,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599658,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599659,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599660,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599671,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599673,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599682,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599685,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599689,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599690,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599691,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599692,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599693,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599694,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599695,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599697,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599701,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599702,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599703,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599704,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599705,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599706,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599713,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599716,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599717,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599720,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599724,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599725,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599728,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599733,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599738,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599740,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599743,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599744,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599748,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599753,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599754,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599757,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599759,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220540,Duda Ramos,10000,Deputado(a),1,True,2599762,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599773,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599777,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599779,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599784,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599786,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599792,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599795,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599797,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599798,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599804,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599809,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599810,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599811,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599812,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599814,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599815,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599817,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599819,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599822,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599828,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599832,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599833,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599835,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220715,Amom Mandel,10000,Deputado(a),1,True,2599841,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2599879,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2599884,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2599928,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/253,Poder Executivo,30000,Órgão do Poder Executivo,1,True,2599935,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220642,Delegado Bruno Lima,10000,Deputado(a),2,True,2599938,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220701,Delegado Matheus Laiola,10000,Deputado(a),1,True,2599938,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),3,True,2599938,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160161,Marcelo Queiroz,10000,Deputado(a),4,True,2599938,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220642,Delegado Bruno Lima,10000,Deputado(a),2,True,2599940,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220701,Delegado Matheus Laiola,10000,Deputado(a),1,True,2599940,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),3,True,2599940,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160161,Marcelo Queiroz,10000,Deputado(a),4,True,2599940,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220642,Delegado Bruno Lima,10000,Deputado(a),3,True,2599941,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220701,Delegado Matheus Laiola,10000,Deputado(a),1,True,2599941,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204494,Fred Costa,10000,Deputado(a),2,True,2599941,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),5,False,2599941,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122974,Pedro Lucas Fernandes,10000,Deputado(a),4,False,2599941,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220646,Felipe Becari,10000,Deputado(a),4,False,2599942,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160598,Flávia Morais,10000,Deputado(a),1,True,2599942,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),2,False,2599942,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178954,Lucio Mosquini,10000,Deputado(a),3,False,2599942,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),5,False,2599942,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220646,Felipe Becari,10000,Deputado(a),4,False,2599943,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160598,Flávia Morais,10000,Deputado(a),1,True,2599943,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),2,False,2599943,2026-06-01 07:28:45
